userId,resId,X
3658,1527,0.82
18598,1527,0.83
18598,1527,0.85
20627,1527,0.8
4873,1527,0.65
19227,1527,0.79
29649,1527,0.74
22914,2612,0.48
26939,2612,0.78
28585,2612,0.8
6702,2612,0.81
15926,2612,0.7
6748,2612,0.68
3330,2612,0.71
6741,2612,0.73
4732,2612,0.76
19065,2612,0.87
26844,2612,0.66
14126,2612,0.6
14126,2612,0.53
26818,448,0.65
24610,448,0.52
27452,448,0.66
20358,448,0.66
27452,448,0.71
6411,448,0.84
26818,448,0.63
6411,448,0.65
6411,448,0.8
26818,448,0.77
26821,448,0.6
6411,448,0.81
26818,448,0.75
24610,448,0.69
24610,448,0.7
5171,1013,0.79
6411,1013,0.7
26818,1013,0.74
26821,1013,0.85
22914,5588,0.54
15096,5588,0.78
15096,5588,0.81
28782,5588,0.42
29428,5588,0.63
931,5476,0.89
6658,5476,0.71
19573,5476,0.6
19573,5476,0.55
24946,5476,0.71
19573,5476,0.52
24610,5476,0.66
14126,5476,0.55
2941,5476,0.67
2941,5476,0.48
31072,5476,0.47
2853,5476,0.34
20681,5476,0.65
4732,5476,0.92
26818,5476,0.6
24610,5476,0.51
16623,5476,0.53
5069,7930,0.79
27355,7930,0.59
13509,7930,0.73
16162,7930,0.76
26818,7930,0.83
26821,7930,0.84
26818,7930,0.87
6741,7930,0.67
24610,7930,0.77
6741,7930,0.73
24610,7930,0.64
30987,7930,0.66
17241,4427,0.64
20358,4427,0.56
20358,1546,0.59
26818,1546,0.76
20358,1546,0.62
26818,1546,0.74
26844,8202,0.8
19065,8202,0.89
26821,8202,0.87
21969,8202,0.81
24610,8202,0.67
24610,7245,0.72
6908,7245,0.78
590,7245,0.77
26902,7245,0.82
24610,7245,0.75
29428,7245,0.82
21355,10522,0.84
24864,10522,0.56
14413,6309,0.69
2853,6105,0.96
18392,6105,0.86
20358,6105,0.78
28124,5271,0.47
931,5271,0.75
20162,5271,0.61
20162,5271,0.66
27355,5271,0.66
6658,5271,0.73
13356,5271,0.67
19573,5271,0.8
15096,5271,0.81
15096,5271,0.77
28782,5271,0.7
24241,5271,0.54
57,5271,0.63
6908,5271,0.74
4439,5271,0.54
931,191,0.86
16684,191,0.68
24610,191,0.64
5171,191,0.62
590,191,0.73
24610,191,0.6
20358,191,0.75
20358,191,0.66
27452,191,0.64
6411,191,0.75
26821,191,0.77
26818,191,0.72
26821,191,0.73
6411,191,0.73
26818,191,0.76
24610,191,0.61
13098,3285,0.87
6748,3285,0.62
2853,3285,0.36
29988,3285,0.9
24946,3285,0.8
20681,3285,0.28
24610,447,0.75
24610,447,0.63
27452,447,0.68
5171,447,0.42
5171,447,0.77
21355,447,0.73
26818,447,0.81
6411,447,0.59
26818,447,0.76
24610,447,0.73
2941,7616,0.51
20358,7616,0.72
20358,7616,0.69
20358,7616,0.68
6741,7616,0.54
24241,3973,0.55
27452,3973,0.74
6741,3973,0.73
5171,9923,0.74
5171,9923,0.69
6908,9923,0.75
6908,9923,0.78
29768,9923,0.78
5171,7313,0.71
5171,7313,0.73
20924,7313,0.77
24610,7313,0.74
16162,7313,0.8
23661,9009,0.92
23661,9009,0.93
23661,9009,0.89
23661,9009,0.87
23661,9009,0.91
23661,9009,0.95
23661,9009,0.9
23661,9009,0.84
24610,9009,0.28
23661,9009,0.92
23661,9009,0.87
23661,9009,0.92
23661,9009,0.89
23661,9009,0.83
23661,9009,0.59
24610,7624,0.81
20312,621,0.7
24610,621,0.73
24610,621,0.72
6411,621,0.77
26818,621,0.79
26821,621,0.88
21355,621,0.91
26821,621,0.79
24610,621,0.74
14126,621,0.53
17241,6122,0.66
22914,6122,0.77
28493,6122,0.78
20162,6122,0.67
5069,6122,0.91
20162,6122,0.81
590,6122,0.73
24610,6122,0.61
20681,6122,0.79
24610,6122,0.5
20358,6122,0.57
20358,6122,0.51
24610,3611,0.72
27452,3611,0.73
6908,3611,0.66
26821,3611,0.86
26818,3611,0.74
5171,8347,-9.223372036854776e+18
24610,8347,0.71
24610,8347,0.73
24480,8347,0.77
27885,8347,0.85
24610,780,0.68
24610,780,0.7
24610,780,0.75
16162,780,0.69
26821,780,0.72
26821,780,0.7
26818,780,0.81
24610,780,0.73
6908,8179,0.96
6908,8179,0.94
6908,8179,0.97
26821,8179,0.73
20351,8179,0.6
26818,8179,0.83
24610,8179,0.72
27355,10602,0.74
18812,10602,0.76
27452,10602,0.56
30987,10602,0.55
26821,10602,0.68
26818,10602,0.68
26818,10602,0.59
24610,7372,0.62
24610,7372,0.62
20358,7372,0.69
20358,7372,0.79
24610,7372,0.62
24610,7372,0.66
5171,7690,0.79
24610,7690,0.77
22914,7720,0.66
5069,7720,0.66
931,7720,0.87
16684,7720,0.67
18905,7720,0.57
6702,7720,0.75
29658,7720,0.91
29428,7720,0.57
24480,7720,0.69
14126,7720,0.65
590,7720,0.65
931,4437,0.96
13029,4437,0.9
16116,4437,0.7
14769,4437,0.8
24610,450,0.75
5171,450,0.59
26818,450,0.83
21355,450,0.87
26818,450,0.85
26821,450,0.88
26818,450,0.8
27452,8814,0.66
6908,8814,0.48
26818,8814,0.67
26818,8814,0.65
21355,8814,0.83
26821,8814,0.63
26818,8814,0.8
26818,8814,0.78
6411,8814,0.76
6411,8814,0.77
26821,8814,0.83
26818,8814,0.8
26821,8814,0.79
29768,8814,0.44
26818,8814,0.83
6411,8814,0.78
26818,8814,0.81
16616,2741,0.75
29087,2741,0.59
29087,2741,0.72
29988,2741,0.96
28493,2741,0.87
13356,2741,0.86
25698,2741,0.86
18566,2741,0.6
29183,2741,0.78
4732,2741,0.78
16162,2741,0.65
20351,2741,0.61
24610,2741,0.71
