userId,resId,X
29869,10014,0.49
27666,10014,0.62
6885,10014,0.63
19927,10014,0.37
24753,10014,0.26
13180,10014,0.7
24595,10014,0.63
3398,10014,0.89
24066,10014,0.68
26577,10014,0.73
14373,10014,0.77
18711,10014,0.74
14373,10014,0.76
20311,5074,0.6
19717,5074,0.68
24066,5074,0.82
3398,5074,0.86
17092,5074,0.81
17092,5074,0.79
14764,5074,0.77
4575,8253,0.95
15861,8253,0.7
14632,8253,0.79
17238,8253,0.84
12276,8253,0.64
22958,8253,0.67
2293,8253,0.85
19717,8253,0.84
29243,8273,0.8
29243,8273,0.78
29243,8273,0.84
28186,8273,0.97
520,8273,0.7
28186,8273,0.97
25711,8273,0.67
29400,8273,0.76
16660,8273,0.82
13051,8273,0.91
3650,8273,0.91
2624,8273,0.69
20345,8273,0.52
1264,8273,0.92
12763,8273,0.8
2695,8273,0.71
17852,8273,0.78
766,8273,0.71
17379,8273,0.75
1264,8273,0.82
22393,8273,0.84
2624,8273,0.73
6403,8273,0.47
28186,8273,0.96
25350,8273,0.87
1264,8273,0.89
28186,8273,0.93
22958,8273,0.64
28186,8273,0.97
20346,8273,0.88
28186,8273,0.95
3628,8273,0.96
28076,8273,0.79
1264,8273,0.98
29091,9462,0.78
20312,9462,0.65
14550,9462,0.84
14615,9462,0.73
1682,9462,0.72
4440,9462,0.58
5531,9462,0.86
1545,9462,0.86
12509,9462,0.78
6297,9462,0.83
27522,9462,0.83
17590,9462,0.85
16681,9462,0.76
4726,9462,0.88
31748,9462,0.87
2813,9462,0.8
26414,9462,0.8
22958,9462,0.86
24217,9462,0.82
31607,9462,0.88
12509,9462,0.79
27199,9462,0.93
26414,9462,0.78
26414,9462,0.84
4726,9462,0.89
3398,9462,0.82
17092,9462,0.76
5948,9462,0.81
12824,3016,0.83
20346,3016,0.79
20015,3016,0.75
5531,3016,0.85
27013,3016,0.79
12276,3016,0.72
31748,3016,0.85
16560,3016,0.75
27522,3016,0.82
25350,3016,0.9
20311,3016,0.8
19717,3016,0.81
15659,3016,0.8
25256,3016,0.76
32138,3016,0.87
2813,3016,0.88
6084,3016,0.91
20153,3016,0.76
25350,3016,0.83
28561,3016,0.83
18682,3016,0.81
32138,3016,0.8
19131,3016,0.71
7067,3016,0.86
5531,3016,0.84
19717,3016,0.85
1269,3016,0.79
1269,3016,0.83
30011,9822,0.82
29327,2216,0.89
8706,2216,0.79
18454,2216,0.93
520,2216,0.77
6403,2216,0.93
4575,2216,0.98
14623,2216,0.98
5377,2216,0.78
766,2216,0.93
31748,2216,0.86
21577,2216,0.87
135,2216,0.88
29684,2216,0.87
2651,2216,0.87
1126,2216,0.84
14623,2216,0.88
18063,2216,0.63
16096,2216,0.71
19717,2216,0.66
1126,2216,0.8
24292,2216,0.86
32138,2216,0.91
31104,2216,0.9
27289,2216,0.9
20346,2216,0.81
18590,2216,0.75
27568,2216,0.82
32138,2216,0.78
27289,2216,0.96
21469,2216,0.85
16560,2216,0.75
19717,2216,0.84
3628,2216,0.87
1709,2216,0.84
20481,2216,0.68
23583,1023,0.47
18404,1023,0.87
18404,1023,0.95
18404,1023,0.78
2293,1023,0.69
1143,1023,0.82
18404,1023,0.84
6297,1023,0.79
32138,1023,0.7
18404,1023,0.82
27522,1023,0.44
18590,1023,0.51
12276,1023,0.67
12509,1023,0.76
1126,1023,0.82
15586,1023,0.91
30446,1023,0.85
14472,1023,0.8
20153,1023,0.83
4726,1023,0.83
20655,1023,0.76
22028,1023,0.32
18404,1023,0.9
3450,1023,0.87
18291,1023,0.49
20097,1023,0.64
5531,1023,0.79
12276,1023,0.75
6803,1023,0.8
28561,1023,0.86
1126,1023,0.83
12509,1023,0.77
15997,1023,0.62
24217,1023,0.72
20346,1023,0.79
28561,1023,0.78
27945,1023,0.75
26414,1023,0.88
23929,1023,0.78
26414,1023,0.74
20153,1023,0.89
6885,1023,0.8
3398,1023,0.84
3466,192,0.22
2304,10773,0.8
14935,10773,0.89
14550,1195,0.82
26232,1195,0.55
23255,1195,0.86
2293,1195,0.72
27042,1195,0.78
20153,1195,0.81
1545,1195,0.91
22393,1195,0.84
30695,1195,0.92
23129,1195,0.77
22028,1195,0.81
28361,1195,0.76
15997,1195,0.62
31748,1195,0.75
24217,1195,0.67
25711,1195,0.65
53,1195,0.7
32138,1195,0.7
1126,1195,0.68
27042,1195,0.75
15549,1195,0.7
26414,1195,0.77
20153,1195,0.82
3468,1195,0.68
16355,1195,0.78
27945,1195,0.72
1143,1195,0.87
1857,1195,0.85
19717,1195,0.47
1269,1195,0.73
21350,1195,0.73
20346,1195,0.74
29869,1195,0.73
3966,1195,0.87
31278,1195,0.85
3989,1195,0.82
20311,1195,0.85
3398,1195,0.82
29243,6548,0.8
5419,6548,0.58
520,6548,0.79
16660,6548,0.72
15861,6548,0.87
25863,6548,0.49
23269,6548,0.7
5419,6548,0.54
17379,6548,0.7
17940,6548,0.6
26232,6548,0.64
16660,6548,0.8
20781,6548,0.97
22958,6548,0.75
22393,6548,0.55
22958,6548,0.75
25696,6548,0.84
2293,6548,0.93
25711,6548,0.77
22958,6548,0.75
22958,6548,0.75
16660,6548,0.9
16096,6548,0.85
13722,6548,0.51
5531,6548,0.87
5531,6548,0.77
5377,6548,0.8
22958,6548,0.84
27042,6548,0.73
23723,6548,0.87
27959,6548,0.71
25350,6548,0.85
13482,6548,0.87
28561,6548,0.88
20153,6548,0.81
13722,6548,0.79
15549,6548,0.84
32138,6548,0.83
3989,6548,0.23
6803,6548,0.78
20341,6548,0.82
1126,6548,0.88
12509,6548,0.78
16355,6548,0.84
4726,6548,0.87
6708,6548,0.84
25127,6548,0.7
4726,1410,0.81
6885,1410,0.9
6885,1410,0.79
18306,4646,0.68
29852,4646,0.88
766,4646,0.9
25371,4646,0.87
24153,4646,0.79
20311,4646,0.71
1767,4646,0.53
12509,4646,0.78
22028,4646,0.56
1126,4646,0.88
22393,4646,0.6
18404,4646,0.87
25350,4646,0.55
14550,4646,0.78
4726,4646,0.85
12509,4646,0.76
28561,4646,0.82
1126,4646,0.85
4667,9950,0.53
5372,9950,0.81
24959,9950,0.82
5943,9950,0.64
24482,9950,0.78
28405,3811,0.65
12369,3811,0.73
28405,3811,0.68
17847,7029,0.82
16311,7029,0.94
12369,7029,0.7
7,7029,0.87
31414,7029,0.85
4692,7029,0.79
31761,6175,0.93
31414,6175,0.77
24732,6175,0.81
25538,3863,0.73
18905,3863,0.64
21251,3863,0.8
15336,3152,0.87
20959,3152,0.78
5580,3152,0.73
24732,3152,0.79
15464,3152,0.65
2491,3152,0.52
28405,3152,0.69
16162,3152,0.74
21021,3152,0.78
28405,3152,0.66
23290,3152,0.52
21021,3152,0.64
20627,3152,0.72
12369,477,0.38
5580,477,0.58
21021,477,0.76
4385,477,0.79
4385,477,0.79
30803,477,0.84
15634,2015,0.82
28461,2015,0.85
20959,4072,0.67
15464,4072,0.83
31145,2015,0.72
29294,2015,0.83
5580,2015,0.81
28405,4072,0.77
1852,2015,0.73
23868,2015,0.79
15336,7274,0.68
68,7274,0.52
31414,7274,0.81
20959,7274,0.73
7,7274,0.92
6040,6952,0.78
16311,9724,0.95
24959,605,0.65
16763,605,0.75
16763,605,0.84
31104,9762,0.75
68,675,0.86
15464,675,0.61
15464,675,0.61
68,5230,0.59
28405,5230,0.57
28405,5230,0.72
21021,5230,0.7
1852,5230,0.72
18723,2129,0.7
21500,2129,0.81
817,2129,0.79
13280,2129,0.87
17255,2129,0.76
21662,2129,0.87
13695,2129,0.78
31414,2129,0.78
28405,2129,0.67
20959,2129,0.64
7,2129,0.92
31145,2129,0.73
28405,2129,0.58
23290,2129,0.71
18812,2129,0.73
21021,3527,0.76
22428,3527,0.69
21021,3527,0.74
22428,3527,0.85
22428,3527,0.77
22428,3527,0.88
68,467,0.75
12209,467,0.64
15464,467,0.76
28405,467,0.71
28405,467,0.7
28405,467,0.69
28405,467,0.7
15464,467,0.75
17595,445,0.73
22428,3098,0.87
22428,3098,0.78
2491,3098,0.78
5580,3098,0.79
28405,3098,0.86
19140,8030,1.0
19140,8030,0.97
31414,8030,0.84
31414,8030,0.82
21021,3601,0.69
21021,3601,0.71
21021,3601,0.34
21021,3601,0.72
29104,3601,0.74
24732,3601,0.66
21021,3601,0.74
24732,3601,0.81
21021,3601,0.77
12209,5335,0.48
21021,5335,0.65
6040,5335,0.5
12983,2757,0.42
31145,2757,0.62
31145,2757,0.64
28405,3565,0.72
23290,2757,0.75
31145,8999,0.52
31145,8999,0.74
22428,8999,0.81
28405,8999,0.71
28405,8999,0.77
23290,8999,0.68
19140,3835,0.89
12209,3835,0.93
18772,3835,0.76
31145,3835,0.77
21021,3835,0.75
15464,3835,0.76
21021,3835,0.76
15464,3835,0.7
21021,3835,0.73
19227,3835,0.82
28405,3835,0.76
21021,3835,0.71
31145,4673,0.74
5580,4673,0.83
5580,4673,0.95
31145,4673,0.67
15464,4673,0.84
5580,4673,0.88
5580,4673,0.94
21021,5239,0.78
29768,5239,0.82
19049,5279,0.69
13695,5279,0.84
13695,5279,0.88
21021,5279,0.69
22428,5279,0.82
28405,5279,0.78
24732,5279,0.77
31145,5279,0.72
28405,5279,0.67
5115,5279,0.81
5580,5279,0.82
28145,5279,0.81
15464,5279,0.81
16162,5279,0.77
28405,5279,0.73
22428,5279,0.84
14152,5279,0.69
28405,5279,0.82
22415,5279,0.85
28405,5279,0.84
28405,5279,0.82
28405,5279,0.79
1852,5279,0.26
27792,5279,0.53
1852,5279,0.68
1489,5279,0.77
26082,5279,0.7
23868,5279,0.74
30803,5279,0.74
30628,5279,0.57
16763,5279,0.68
31145,4397,0.76
15464,4397,0.72
28405,4397,0.57
15464,4397,0.67
28405,4397,0.7
28405,4397,0.65
28405,4397,0.73
12414,5051,0.85
23991,5051,0.86
19227,5051,0.78
5580,5051,0.65
4372,5051,0.76
15886,8087,0.68
23991,8087,0.44
31414,8087,0.86
19227,3754,0.8
21021,3754,0.67
28405,3754,0.59
22091,3754,0.89
28405,3754,0.64
28405,3754,0.6
15336,8524,0.68
5580,8524,0.51
18915,9556,0.67
68,9556,0.81
15464,3208,0.74
5580,3208,0.63
24732,3208,0.73
68,9320,0.86
68,7437,0.8
17255,7437,0.6
20959,7437,0.78
68,6287,0.72
4692,6287,0.74
19227,6287,0.74
28405,6287,0.68
16311,9199,0.91
19049,9199,0.71
28772,9199,0.62
15886,9199,0.55
16311,9199,0.9
16311,9199,0.9
4091,6026,0.9
20959,6026,0.81
20959,6026,0.85
5069,4239,0.68
28772,4239,0.7
5580,4239,0.85
15464,1647,0.8
22428,1647,0.67
22428,1647,0.8
21021,1647,0.66
21021,1647,0.62
12414,1647,0.79
20627,1647,0.79
6450,5056,0.6
21021,3409,0.74
21021,3409,0.77
21021,3409,0.76
22428,3409,0.78
17664,3409,0.83
31145,3409,0.56
29104,3409,0.75
5580,3409,0.73
21021,3409,0.69
24732,3409,0.74
21021,3409,0.79
17664,3577,0.81
12369,3577,0.61
28405,1870,0.71
28405,1870,0.73
31752,8625,0.84
18758,8625,0.71
17595,8625,0.63
3773,8625,0.86
16763,8625,0.67
19385,5177,0.2
31145,5059,0.72
5580,5059,0.77
28405,5059,0.6
31145,5059,0.59
28405,5059,0.62
16763,5059,0.62
30628,4789,0.47
20959,4789,0.85
19227,4789,0.76
19049,7352,0.8
24448,7352,0.92
30628,7352,0.77
15336,2295,0.73
21021,2295,0.68
22428,2295,0.85
17664,2295,0.74
15464,2295,0.55
27565,2295,0.65
21021,2295,0.57
6040,4935,0.82
24980,4935,0.78
19227,4935,0.8
5580,4935,0.82
68,7356,0.94
17847,3889,0.84
13099,3889,0.64
43,3889,0.76
25538,3889,0.68
5580,3889,0.9
25350,3889,0.92
20311,3889,0.83
5580,3889,0.98
19227,3889,0.81
5580,3889,0.9
5580,3889,0.92
19049,9134,0.77
19049,9134,0.85
24448,651,0.81
19049,651,0.79
2491,651,0.69
28405,651,0.82
28405,651,0.81
4385,651,0.71
12414,10577,0.87
15886,10577,0.87
15634,10577,0.78
31414,10577,0.65
19715,10577,0.7
24448,10577,0.94
24980,10577,0.71
19715,10577,0.7
15464,10577,0.7
2146,10577,0.71
16095,10577,0.74
17664,10577,0.78
15464,10577,0.71
7,10577,0.83
31145,10577,0.7
28405,10577,0.69
28405,10577,0.73
5580,10577,0.79
28405,10577,0.67
28405,10577,0.81
16162,10577,0.73
21021,10577,0.82
22428,10577,0.8
28405,10577,0.73
26528,10577,0.8
28405,10577,0.81
24732,10577,0.7
22415,10577,0.73
21021,10577,0.78
22428,10577,0.7
28405,10577,0.8
23290,10577,0.82
28489,10577,0.83
26528,10577,0.87
23868,10577,0.8
30803,10577,0.74
19280,10577,0.63
4385,10577,0.84
30803,10577,0.84
7,10577,0.87
12414,180,0.72
22428,180,0.82
15464,180,0.78
12369,180,0.74
22428,180,0.69
17664,180,0.71
6780,180,0.68
22428,180,0.78
15464,180,0.77
22428,180,0.74
22428,180,0.82
31145,180,0.6
27565,180,0.69
2491,180,0.85
28405,180,0.67
24732,180,0.61
16162,180,0.72
21021,180,0.69
23290,180,0.76
21021,180,0.78
28405,180,0.74
21021,180,0.76
28405,180,0.66
23290,180,0.73
16763,180,0.78
23868,180,0.71
13006,180,0.8
24753,180,0.68
12369,180,0.77
30803,180,0.78
5580,5235,0.51
4692,5235,0.75
22204,5235,0.8
31761,2377,0.7
24448,2377,0.68
20974,2377,0.97
31414,2377,0.78
15464,2377,0.73
22428,2377,0.83
17664,2377,0.79
12369,2377,0.6
22428,2377,0.8
23290,2377,0.73
31145,2377,0.72
15464,2377,0.7
22428,2377,0.62
27792,2377,0.52
31761,9165,0.8
19140,9165,0.74
19140,9165,0.86
15465,9165,0.86
24980,9165,0.83
19227,9165,0.81
21021,1263,0.86
28405,1263,0.8
31737,1263,0.82
31737,1263,0.91
25040,5058,0.68
18723,5058,0.46
12898,5058,0.79
25538,5058,0.77
26939,5058,0.63
27180,5058,0.84
17455,5058,0.51
5509,5058,0.84
24241,5058,0.48
16842,5058,0.63
20577,5058,0.64
21994,5058,0.69
15517,5058,0.52
21251,5058,0.53
27577,5058,0.74
28669,5058,0.73
3330,5058,0.75
6040,5058,0.62
25280,5058,0.85
22091,5058,0.71
16162,5058,0.79
17400,5058,0.8
22204,5058,0.77
15517,5058,0.59
25685,5058,0.69
25685,5058,0.74
4852,5058,0.69
29768,5058,0.85
24980,7001,0.55
27345,7001,0.89
22428,7001,0.84
26082,7001,0.61
5580,7001,0.79
30628,7001,0.61
31979,7001,0.64
30628,7001,0.64
16763,7001,0.79
31761,9707,0.75
26082,3806,0.61
28405,3806,0.75
28405,3806,0.75
18915,3806,0.81
28405,3806,0.76
28405,3806,0.76
12720,3806,0.79
16763,3806,0.81
31761,3812,0.52
12369,3812,0.68
2471,3812,0.57
28405,3812,0.83
24732,3812,0.64
2491,3812,0.55
21021,3812,0.81
20627,3812,0.81
25040,3483,0.9
15886,3483,0.86
31414,3483,0.74
24732,3483,0.62
2146,3483,0.71
24732,3483,0.77
3439,3483,0.84
16095,3483,0.76
2941,3483,0.81
26082,3483,0.72
31072,3483,0.77
12369,3483,0.56
28461,3483,0.82
5580,3483,0.84
3330,3483,0.77
28405,3483,0.57
25280,3483,0.86
28405,3483,0.55
30628,3483,0.64
5580,3483,0.59
28145,3483,0.82
23290,3483,0.64
219,3483,0.83
14152,3483,0.69
5580,3483,0.68
24732,3483,0.69
28405,3483,0.84
22428,3483,0.46
20627,3483,0.74
24448,3581,0.73
19227,3581,0.82
21662,5807,0.78
310,5057,1.0
12898,5057,0.78
21500,5057,0.89
1234,5057,0.77
24753,5057,0.75
31414,5057,0.64
6450,5057,0.56
27047,5057,0.75
5509,5057,0.79
6583,5057,0.82
21662,5057,0.53
21994,5057,0.76
31414,5057,0.51
18772,5057,0.54
27577,5057,0.73
16233,5057,0.77
12813,5057,0.54
24864,5057,0.55
20301,5057,0.76
5580,5057,0.62
28405,5057,0.49
16162,5057,0.33
28405,5057,0.83
17599,5057,0.58
18812,5057,0.56
21021,5057,0.57
28489,5057,0.47
21577,5057,0.89
31179,5057,0.87
25040,7289,0.8
15886,7289,0.96
17255,7289,0.64
23868,7289,0.66
13695,7289,0.75
19227,7289,0.87
19227,5196,0.77
12369,5196,0.75
18607,5196,0.71
4695,5196,0.89
16763,5196,0.67
68,9334,0.68
31761,8686,0.57
27577,1262,0.88
25040,1262,0.94
21994,1262,0.69
28405,5136,0.85
28405,5136,0.76
28405,5136,0.76
19049,5276,0.91
20351,1262,0.69
6926,1262,0.73
28405,5136,0.84
28489,5136,0.79
24633,5276,0.6
31145,1262,0.59
23991,5276,0.52
16030,5276,0.65
27345,5276,0.84
21002,1262,0.71
16095,1262,0.8
3439,1262,0.87
18915,1262,0.71
16763,5136,0.77
30628,5276,0.43
22428,5276,0.83
31145,5276,0.81
28405,5276,0.67
28405,5276,0.77
2941,1262,0.74
29183,1262,0.78
17664,5276,0.8
31072,1262,0.69
28461,1262,0.81
22091,1262,0.83
5580,5276,0.96
1671,5276,0.93
22428,5276,0.85
16162,1262,0.73
6741,5276,0.62
28405,5276,0.84
22428,5276,0.75
16146,1262,0.91
28405,1262,0.76
28405,5276,0.87
17599,5276,0.73
28504,5276,0.75
21021,5276,0.88
14152,5276,0.78
6040,5276,0.82
28405,1262,0.87
13006,1262,0.73
30628,5276,0.81
28405,1262,0.75
24959,1262,0.75
22204,5276,0.84
20351,5276,0.69
27792,1262,0.81
420,5276,0.82
340,5276,0.79
1489,1262,0.72
23868,1262,0.64
3178,5276,0.56
26867,5276,0.79
21910,1262,0.46
29768,5276,0.85
3178,5276,0.72
16763,5276,0.81
22204,1262,0.94
4695,1262,0.78
4695,1262,0.89
14324,1262,0.89
26036,3592,0.39
15926,3592,0.8
21251,3592,0.51
28376,9623,0.79
5115,9688,0.77
2344,9688,0.77
17005,9688,0.84
17005,9688,0.74
22914,8073,0.6
22254,8073,0.87
31414,8073,0.61
28405,8073,0.82
22428,8073,0.78
28405,8073,0.73
24732,8073,0.76
18915,8073,0.79
22428,8073,0.86
18915,8073,0.76
18915,8073,0.84
15465,8073,0.83
18915,8073,0.84
15465,8073,0.74
15465,8073,0.85
15465,8073,0.83
18915,8073,0.9
28405,8073,0.86
21021,8073,0.87
15517,8073,0.36
14373,8073,0.57
16763,8073,0.36
31761,2812,0.8
15634,2812,0.73
12369,2812,0.71
5115,2812,0.87
12369,2812,0.65
15464,2812,0.68
19715,2812,0.76
24732,2812,0.79
29104,2812,0.68
12369,2812,0.76
31145,2812,0.5
12369,2812,0.76
23290,2812,0.49
22428,2812,0.82
22415,2812,0.81
28405,2812,0.82
25350,10448,0.82
6583,10448,0.86
7001,10448,0.76
16282,10448,0.78
24753,10448,0.75
19715,2455,0.75
24732,2455,0.65
31145,2455,0.56
13695,2455,0.85
5580,2455,0.89
5580,2455,0.68
31145,2455,0.69
5580,2455,0.76
27565,2455,0.84
5580,2455,0.81
5580,2455,0.8
5580,2455,0.85
5580,2455,0.77
23290,2455,0.62
21500,5979,0.88
17847,5979,0.69
20959,5979,0.77
24732,5979,0.52
15464,5979,0.81
31145,5979,0.81
22428,5979,0.84
28405,5979,0.79
12369,5979,0.81
19049,7416,0.75
15886,7416,0.84
17255,7416,0.67
21021,7416,0.72
31145,7416,0.65
31145,7416,0.74
17664,7416,0.8
22428,7416,0.68
12369,7416,0.58
31145,7416,0.71
21021,7416,0.79
12369,7416,0.52
2491,7416,0.76
16162,7416,0.75
24732,7416,0.77
21021,7416,0.78
24732,7416,0.8
21021,7416,0.75
30109,7416,0.82
30109,7416,0.7
68,8802,0.79
31761,8802,0.86
24732,10651,0.83
24448,10651,0.59
31145,10651,0.7
5580,10651,0.76
2491,10651,0.61
16162,10651,0.66
28405,10651,0.8
28405,10651,0.8
22415,10651,0.61
23290,10651,0.56
22428,10651,0.83
9653,3524,0.65
2900,3524,0.63
13099,3524,0.57
43,3524,0.66
29921,3524,0.87
28772,3524,0.6
6450,3524,0.57
12827,3524,0.61
25350,3524,0.47
6702,3524,0.61
25906,3524,0.78
16842,3524,0.49
13144,3524,0.53
27345,3524,0.44
31414,3524,0.66
5171,3524,0.65
27577,3524,0.63
16095,3524,0.68
2853,3524,0.87
21067,3524,0.36
25280,3524,0.63
13192,3524,0.81
6040,3524,0.79
16162,3524,0.71
23290,3524,0.51
18812,3524,0.57
18607,3524,0.67
24959,3524,0.84
21910,3524,0.52
18470,3524,0.56
17692,3524,0.75
24287,3524,0.57
17085,3524,0.72
13707,3524,0.51
3558,3524,0.62
24929,3524,0.72
31179,3524,0.81
6741,3524,0.6
25685,3524,0.84
25685,3524,0.96
19049,3749,0.96
18915,3749,0.77
68,3749,0.8
22428,3749,0.8
12369,3749,0.7
22428,3749,0.66
15464,3749,0.76
15464,3749,0.77
22428,3749,0.72
22428,3749,0.77
20627,3749,0.81
68,9755,0.76
4692,9755,0.75
30803,9755,0.63
9653,8952,0.3
31761,8952,0.76
19140,8952,0.26
5580,8952,0.69
19227,8952,0.82
20974,8323,0.6
24448,8323,0.89
31414,8323,0.61
19715,8323,0.76
20959,8323,0.8
20959,8323,0.81
2695,7771,0.8
24732,7771,0.7
20959,7771,0.73
23991,7771,0.32
20959,7771,0.71
15634,2985,0.76
12369,2985,0.68
15465,3563,0.53
23991,2985,0.52
20974,2985,0.95
24980,2985,0.74
31414,2985,0.77
31414,2985,0.9
15465,3563,0.86
15336,3563,0.7
12369,2985,0.73
15464,2985,0.7
17664,2985,0.82
15464,2985,0.74
31145,2985,0.77
24732,2985,0.88
19227,2985,0.79
20284,9122,0.83
68,3563,0.83
24980,3563,0.61
15465,3563,0.9
31104,3563,0.39
26082,2985,0.69
12369,2985,0.75
12369,2985,0.8
68,9122,0.96
27565,2985,0.75
13905,2985,0.78
2491,2985,0.73
24980,9122,0.77
31597,3563,0.8
19715,3563,0.53
19715,2985,0.39
23868,2985,0.76
23290,2985,0.75
20974,3563,0.93
12209,3563,0.79
24980,3563,0.62
15464,3563,0.71
5580,2985,0.31
21021,2985,0.78
14152,2985,0.75
13006,2985,0.91
28405,2985,0.86
18915,3563,0.66
22428,3563,0.77
28405,3563,0.71
18915,3563,0.77
24732,2985,0.81
14152,2985,0.56
21021,2985,0.74
15465,3563,0.76
18915,3563,0.61
15464,3563,0.53
18915,3563,0.66
23290,2985,0.49
22428,2985,0.51
18915,3563,0.65
15465,3563,0.84
18915,3563,0.63
18915,3563,0.74
18915,3563,0.74
28405,3563,0.74
28405,2985,0.87
12369,2985,0.72
1852,2985,0.72
28405,2985,0.87
28405,2985,0.84
28489,2985,0.83
22428,3563,0.79
18915,3563,0.62
24732,3563,0.77
28405,3563,0.79
12369,3563,0.35
22428,3563,0.75
5580,3563,0.83
31145,3563,0.5
5580,3563,0.84
18915,3563,0.72
21021,3563,0.74
24732,3563,0.85
22428,3563,0.83
23290,3563,0.64
13006,3563,0.65
28405,3563,0.73
5580,3563,0.82
12209,3517,0.72
5580,3517,0.7
22428,3517,0.85
68,8601,0.92
68,779,0.79
817,779,0.82
17255,779,0.61
31414,779,0.74
29428,779,0.77
12369,779,0.73
22428,779,0.79
15634,277,0.85
12369,779,0.67
15464,779,0.81
12369,779,0.82
24448,277,0.86
2218,277,0.8
12369,779,0.55
15464,779,0.65
12369,779,0.75
12369,779,0.68
28405,779,0.66
2218,277,0.8
23991,277,0.74
2218,277,0.85
18758,779,0.68
22428,779,0.73
21021,779,0.69
2218,277,0.82
2218,277,0.78
15465,779,0.81
15464,779,0.73
28405,779,0.77
24980,277,0.71
6040,277,0.72
24448,277,0.8
28489,779,0.79
27792,779,0.72
31414,277,0.8
31414,277,0.82
23868,779,0.74
22428,779,0.85
21021,277,0.79
22428,277,0.81
12369,277,0.68
22428,277,0.78
13006,779,0.86
6780,277,0.67
26528,277,0.71
30803,779,0.9
15465,277,0.76
18915,277,0.65
20627,277,0.79
24732,277,0.81
31145,277,0.58
27565,277,0.71
2491,277,0.43
24732,277,0.83
21021,277,0.57
28405,277,0.46
15464,277,0.77
21021,277,0.78
16162,277,0.76
24732,277,0.81
23290,277,0.53
21021,277,0.77
28405,277,0.76
5580,277,0.6
15464,277,0.82
24732,277,0.49
22428,277,0.76
21021,277,0.77
28405,277,0.75
21021,277,0.68
12369,277,0.3
27792,277,0.54
15634,277,0.85
23868,277,0.71
16763,277,0.75
68,6931,0.89
20974,6931,0.83
15464,6931,0.78
31414,6931,0.79
31414,6931,0.78
24980,6931,0.88
26082,6931,0.74
19227,6931,0.8
5580,9099,0.76
15886,9099,0.88
20655,401,0.87
31761,9900,0.87
25040,4267,0.8
29921,4267,0.28
18723,4267,0.52
1234,4267,0.63
6702,4267,0.79
5509,4267,0.91
714,4267,0.84
28258,4267,0.58
2077,4267,0.42
25906,4267,0.55
15926,4267,0.78
21994,4267,0.45
23609,4267,0.51
15926,4267,0.76
27122,4267,0.6
32072,4267,0.58
5171,4267,0.8
28040,4267,0.74
1671,4267,0.8
15926,4267,0.74
28073,6103,0.99
3795,6103,0.79
490,6103,0.92
26798,6103,0.93
29183,6103,0.67
26048,6103,0.74
1489,6103,0.72
21216,6103,0.86
5839,6103,0.78
18521,6100,0.99
18521,6100,0.87
26798,6100,0.87
2786,6100,0.85
17388,6100,0.81
21216,6100,0.84
20495,6100,0.76
22384,6100,0.79
12487,2666,0.77
1959,7907,0.64
30260,7907,0.58
30260,7907,0.51
30260,7907,0.73
30260,7907,0.59
30260,7907,0.59
26798,3912,0.95
13356,3912,0.8
21216,3912,0.85
21216,3912,0.95
20297,3912,0.47
6316,3912,0.77
29183,4641,0.72
29183,4641,0.76
21805,4641,0.73
15908,1481,0.3
28073,9560,0.98
28073,9560,0.96
28073,9560,0.98
24358,9560,0.59
1959,9560,0.64
28073,4294,0.69
13356,4294,0.83
490,4294,0.88
490,4294,0.89
20297,4294,0.43
16162,4294,0.78
27355,10613,0.7
25072,10613,0.7
2786,10613,0.68
25072,10613,0.77
25072,10613,0.65
28498,10613,0.94
29183,10613,0.69
12487,4466,0.78
25072,4466,0.82
25072,4466,0.81
25072,4466,0.88
25072,4466,0.75
15664,2921,0.83
1457,2921,0.72
15998,2921,0.59
490,2921,0.88
21216,2921,0.86
15998,2921,0.57
25072,2921,0.69
2786,2921,0.78
25072,2921,0.77
25072,2921,0.83
26435,2921,0.64
25072,2921,0.81
25072,2921,0.75
20297,2921,0.52
27027,2921,0.81
29183,2921,0.81
24358,2921,0.83
25831,10643,0.84
21216,10643,0.77
25072,10643,0.84
25072,10643,0.81
25072,4215,0.78
25072,4215,0.59
27027,4215,0.78
25072,4215,0.75
29183,4215,0.72
24358,4215,0.75
28073,6383,0.97
13356,6383,0.75
17388,6383,0.89
13356,6383,0.76
13355,6383,0.76
21216,6383,0.81
13462,6383,0.82
28073,3725,0.99
28073,3725,0.93
490,3725,0.98
1959,3725,0.85
20495,3725,0.97
21116,3725,0.79
17388,3725,0.74
15449,3725,0.6
13525,3725,0.86
21805,3725,0.78
1959,1744,0.84
28498,1744,0.85
15096,1744,0.78
15449,1744,0.66
15664,4227,0.91
26798,4227,0.84
13462,4227,0.99
21216,4227,0.86
13462,4227,0.56
25072,4227,0.8
25072,4227,0.81
20297,4227,0.63
20297,4227,0.62
25072,4227,0.67
25072,4227,0.79
5839,2386,0.66
2599,2386,0.73
25661,2386,0.83
25661,2386,0.82
19065,2386,0.84
6583,2386,0.77
25994,2386,0.84
15664,1886,0.73
28073,1886,0.77
1959,1886,0.85
18521,1886,0.93
25072,1886,0.76
13525,1886,0.8
13525,1886,0.85
29183,1886,0.77
6658,1886,0.78
15096,2056,0.67
15449,2056,0.75
15449,2056,0.67
25994,2056,0.77
12487,7943,0.69
15449,7943,0.66
30260,7943,0.79
30260,7943,0.84
2786,4182,0.91
